,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
9833,122000042,23142,논현아이파크,127.0359198,37.51114337,"커피니 논현그린타워점, 619,, 언주로, 압구정동, 논현2동, 강남구, 서울특별시, 06053, 대한민국","['압구정동', '논현2동']",논현2동
9834,122000043,23143,국민은행논현동지점,127.0373832,37.5085728,"봉암식품, 230, 봉은사로, 역삼1동, 강남구, 서울특별시, 06135, 대한민국",['역삼1동'],역삼1동
9835,122000044,23144,언주역4번출구.차병원사거리,127.0351434,37.50783691,"강남집밥2, 209,, 봉은사로, 논현2동, 강남구, 서울특별시, 06135, 대한민국",['논현2동'],논현2동
9836,122000045,23145,언주역3번출구,127.0335056,37.50847832,"언주역3번출구, 논현로114길, 논현2동, 강남구, 서울특별시, 06108, 대한민국",['논현2동'],논현2동
9837,122000046,23146,논현고개,127.0321076,37.51144604,"논현고개, 논현로, 논현2동, 강남구, 서울특별시, 06106, 대한민국",['논현2동'],논현2동
9838,122000047,23147,서울세관사거리,127.0346068,37.51531541,"솔밤, 231,, 학동로, 논현2동, 강남구, 서울특별시, 06053, 대한민국",['논현2동'],논현2동
9839,122000048,23148,현대아파트,127.0305807,37.52843848,"현대아파트, 압구정로, 신사동, 압구정동, 강남구, 서울특별시, 06022, 대한민국","['신사동', '압구정동']",압구정동
9840,122000049,23149,현대아파트,127.0311226,37.52829867,"216, 압구정로, 가로수길, 신사동, 강남구, 서울특별시, 06031, 대한민국",['신사동'],신사동
9841,122000718,23150,고속철도수서역,127.1043917,37.48487216,"고속철도수서역, 밤고개로, 쟁골마을, 세곡동, 강남구, 서울특별시, 06367, 대한민국",['세곡동'],세곡동
9842,122000050,23151,신사동교회,127.030625,37.52069983,"신사동교회, 도산대로, 가로수길, 신사동, 강남구, 서울특별시, 06026, 대한민국",['신사동'],신사동
9843,122000051,23152,도산공원.호림아트센터앞,127.0333295,37.52211382,"도산공원.호림아트센터앞, 언주로, 압구정동, 신사동, 강남구, 서울특별시, 06053, 대한민국","['압구정동', '신사동']",신사동
9844,122000052,23153,신구중학교,127.0332343,37.52673198,"신구중학교, 언주로, 압구정동, 신사동, 강남구, 서울특별시, 06053, 대한민국","['압구정동', '신사동']",신사동
9845,122000053,23154,압구정중고등학교.현대아파트,127.033683,37.52975875,"압구정중학교, 언주로, 압구정동, 강남구, 서울특별시, 06023, 대한민국",['압구정동'],압구정동
9846,122000651,23155,도산공원사거리,127.0345958,37.52203014,"한스MTB, 도산대로, 신사동, 강남구, 서울특별시, 06021, 대한민국",['신사동'],신사동
9847,122000054,23156,압구정파출소,127.0362763,37.52911151,"압구정로, 신사동, 압구정동, 강남구, 서울특별시, 06022, 대한민국","['신사동', '압구정동']",압구정동
9848,122000055,23157,압구정파출소,127.0360581,37.52874691,"압구정파출소, 압구정로, 압구정동, 신사동, 강남구, 서울특별시, 06017, 대한민국","['압구정동', '신사동']",신사동
9849,122000056,23158,한양아파트.압구정로데오역,127.039579,37.52827,"한양아파트.압구정로데오역, 압구정로, 압구정동, 강남구, 서울특별시, 06018, 대한민국",['압구정동'],압구정동
9850,122000057,23159,한양아파트.압구정로데오역,127.0392574,37.5279295,"한양아파트.압구정로데오역, 압구정로, 신사동, 강남구, 서울특별시, 06018, 대한민국",['신사동'],신사동
9851,122000058,23160,일지아트홀,127.0395012,37.52491181,"영도한의원, 선릉로153길, 압구정로데오거리, 신사동, 강남구, 서울특별시, 06019, 대한민국",['신사동'],신사동
9852,122000059,23161,씨네시티앞,127.0375997,37.52289704,"마제스티, 327,, 도산대로, 신사동, 강남구, 서울특별시, 06054, 대한민국",['신사동'],신사동
9853,122000060,23162,도산공원,127.0335301,37.52281302,"도산공원, 언주로, 압구정로데오거리, 신사동, 강남구, 서울특별시, 06023, 대한민국",['신사동'],신사동
9854,122000061,23163,신구중학교,127.0335404,37.52564607,"신구중학교, 언주로164길, 신사동, 강남구, 서울특별시, 06020, 대한민국",['신사동'],신사동
9855,122000062,23164,성수대교남단.현대아파트,127.0341409,37.52991981,"성수대교남단.현대아파트, 언주로, 압구정동, 강남구, 서울특별시, 06017, 대한민국",['압구정동'],압구정동
9856,122000063,23165,청담초등학교,127.0451221,37.52680283,"청담초등학교, 압구정로, 청담동, 강남구, 서울특별시, 06015, 대한민국",['청담동'],청담동
9857,122000064,23166,청담동주민센터,127.0493318,37.52461528,"박대감네, 도산대로, 청담동, 강남구, 서울특별시, 06070, 대한민국",['청담동'],청담동
9858,122000065,23167,청담동주민센터,127.051351,37.52451982,"청담동주민센터, 도산대로, 청담동, 강남구, 서울특별시, 06071, 대한민국",['청담동'],청담동
9859,122000066,23168,영동교입구.청담자이아파트,127.0560023,37.52278378,"영동교입구.청담자이아파트, 영동대로, 청담동, 강남구, 서울특별시, 06075, 대한민국",['청담동'],청담동
9860,122000067,23169,영동교입구,127.0554558,37.52228122,"영동교입구, 영동대로, 청담동, 강남구, 서울특별시, 06075, 대한민국",['청담동'],청담동
9861,122000068,23170,청담역.경기고교,127.0561675,37.52098119,"청담역.경기고교, 영동대로, 청담동, 강남구, 서울특별시, 06075, 대한민국",['청담동'],청담동
9862,122000069,23171,우리은행청담지점.청담삼익아파트,127.0568972,37.5210777,"우리은행청담지점.청담삼익아파트, 영동대로, 청담동, 강남구, 서울특별시, 06075, 대한민국",['청담동'],청담동
9863,122000070,23172,청담역.경기고교,127.0561103,37.52002841,"523, 학동로, 청담동, 강남구, 서울특별시, 06074, 대한민국",['청담동'],청담동
9864,122000071,23173,진흥아파트,127.0520899,37.5192911,"진흥아파트, 학동로, 청담동, 강남구, 서울특별시, 06074, 대한민국",['청담동'],청담동
9865,122000072,23174,청담동성당,127.0495735,37.5204992,"덴트리치과, 삼성로, 청담동, 강남구, 서울특별시, 06073, 대한민국",['청담동'],청담동
9866,122000073,23175,청담2치안센터,127.0482136,37.52302548,"766, 삼성로, 청담동, 강남구, 서울특별시, 06070, 대한민국",['청담동'],청담동
9867,122000074,23176,강남구청.강남세무서,127.0472972,37.51843073,"강남 세무서 주차장, 학동로, 청담동, 강남구, 서울특별시, 06069, 대한민국",['청담동'],청담동
9868,122000075,23177,청담동래미안아파트,127.042905,37.5176598,"101동, 405, 학동로, 청담동, 강남구, 서울특별시, 06069, 대한민국","['101동', '청담동']",청담동
9869,122000076,23178,강남구청역,127.0409429,37.51851194,"강남식당, 712, 선릉로, 청담동, 강남구, 서울특별시, 06059, 대한민국",['청담동'],청담동
9870,122000697,23179,프라마호텔,127.051344,37.524927,"버틀러, 535,, 도산대로, 청담동, 강남구, 서울특별시, 06070, 대한민국",['청담동'],청담동
9871,122000077,23180,농협앞,127.0443867,37.5240778,"SongEun ArtCube, 도산대로, 청담동, 강남구, 서울특별시, 06062, 대한민국",['청담동'],청담동
9872,122000078,23181,일지아트홀.압구정노인복지관,127.0396346,37.52431596,"일지아트홀.압구정동노인복지센터, 선릉로, 청담동, 강남구, 서울특별시, 06014, 대한민국",['청담동'],청담동
9873,122000079,23182,청담초등학교앞,127.0450857,37.52646133,"Yeunkyung Chinese Restaurant, 압구정로, 청담동, 강남구, 서울특별시, 06015, 대한민국",['청담동'],청담동
9874,122000080,23183,청담2치안센터,127.0477909,37.52293516,"Coffee.Co by LCO, 삼성로147길, 청담동, 강남구, 서울특별시, 06063, 대한민국",['청담동'],청담동
9875,122000081,23184,청담동성당,127.0492045,37.52025832,"청담동성당앞, 삼성로, 청담동, 강남구, 서울특별시, 06067, 대한민국",['청담동'],청담동
9876,122000082,23185,차병원차움,127.0441711,37.52366667,"그래머시홀, 442, 도산대로, 청담동, 강남구, 서울특별시, 06062, 대한민국",['청담동'],청담동
9877,122000083,23186,진흥아파트청담역,127.0521306,37.51904588,"학동로, 삼성동, 삼성1동, 강남구, 서울특별시, 06074, 대한민국","['삼성동', '삼성1동']",삼성1동
9878,122000084,23187,청담역.경기고교,127.056458,37.51981876,"공이집 청담본점, 520,, 학동로, 삼성동, 삼성1동, 강남구, 서울특별시, 06074, 대한민국","['삼성동', '삼성1동']",삼성1동
9879,122000085,23188,청담역.경기고교,127.0578574,37.51930901,"청담역.경기고교, 영동대로128길, 삼성동, 삼성1동, 강남구, 서울특별시, 06078, 대한민국","['삼성동', '삼성1동']",삼성1동
9880,122000086,23189,봉은사.삼성1파출소앞,127.0594354,37.51496776,"봉은사.삼성1파출소앞, 영동대로, 삼성동, 삼성1동, 강남구, 서울특별시, 06080, 대한민국","['삼성동', '삼성1동']",삼성1동
9881,122000087,23190,봉은사.코엑스북문,127.058829,37.51417056,"동천홍, 541, 봉은사로, 삼성동, 삼성1동, 강남구, 서울특별시, 06163, 대한민국","['삼성동', '삼성1동']",삼성1동
9882,122000088,23191,봉은사.코엑스북문,127.057639,37.51354672,"봉은사.코엑스북문, 봉은사로, 삼성동, 삼성1동, 강남구, 서울특별시, 06163, 대한민국","['삼성동', '삼성1동']",삼성1동
9883,122000089,23192,봉은사역3번출구.삼성1파출소,127.0601629,37.51510797,"봉은사역3번출구.삼성1파출소, 영동대로114길, 삼성동, 삼성1동, 강남구, 서울특별시, 06081, 대한민국","['삼성동', '삼성1동']",삼성1동
9884,122000090,23193,봉은사역5번출구.광동한방병원,127.0622,37.51445716,"봉은사역5번출구.광동한방병원, 봉은사로, 삼성동, 삼성1동, 강남구, 서울특별시, 06170, 대한민국","['삼성동', '삼성1동']",삼성1동
9885,122000091,23194,노블발렌티웨딩홀,127.0647589,37.5148307,"유나이티드, 634,, 봉은사로, 삼성동, 삼성1동, 강남구, 서울특별시, 06170, 대한민국","['삼성동', '삼성1동']",삼성1동
9886,122000092,23195,서울의료원강남분원,127.065604,37.512568,"서울의료원강남분원, 봉은사로114길, 삼성1동, 강남구, 서울특별시, 06171, 대한민국",['삼성1동'],삼성1동
9887,122000093,23196,강남경찰서면허시험장,127.0659088,37.50989832,"623, 테헤란로, 삼성1동, 강남구, 서울특별시, 06172, 대한민국",['삼성1동'],삼성1동
9888,122000094,23197,삼성역7번출구,127.062663,37.51045,"영동대로96길, 삼성1동, 강남구, 서울특별시, 06172, 대한민국",['삼성1동'],삼성1동
9889,122000095,23198,무역센터,127.0610583,37.51202794,"무역센터, 영동대로, 삼성동, 삼성1동, 강남구, 서울특별시, 06164, 대한민국","['삼성동', '삼성1동']",삼성1동
9890,122000096,23199,무역센터,127.0619901,37.51030138,"무역센터, 영동대로, 삼성동, 삼성1동, 강남구, 서울특별시, 06164, 대한민국","['삼성동', '삼성1동']",삼성1동
9891,122000665,23200,강남구보건소,127.0417754,37.51547752,"봄, 659, 선릉로, 논현2동, 강남구, 서울특별시, 06092, 대한민국",['논현2동'],논현2동
9892,122000098,23201,한국무역센터.삼성역,127.0617006,37.50866701,"한국무역센터.삼성역, 테헤란로, 삼성동, 삼성1동, 강남구, 서울특별시, 06169, 대한민국","['삼성동', '삼성1동']",삼성1동
9893,122000099,23202,포스코사거리,127.056318,37.50782266,"포스코사거리, 삼성로, 삼성2동, 강남구, 서울특별시, 06156, 대한민국",['삼성2동'],삼성2동
9894,122000100,23203,한별구립어린이집,127.0549014,37.51041039,"한별구립어린이집, 삼성로, 삼성2동, 강남구, 서울특별시, 06156, 대한민국",['삼성2동'],삼성2동
9895,122000101,23204,센트럴아이파크.강남구도시관리공단,127.0520467,37.51577954,"센트럴아이파크.강남구도시관리공단, 삼성로, 삼성1동, 강남구, 서울특별시, 06084, 대한민국",['삼성1동'],삼성1동
9896,122000102,23205,삼성동서광아파트,127.0424518,37.51732334,"천마빌딩, 402, 학동로, 삼성2동, 강남구, 서울특별시, 06089, 대한민국",['삼성2동'],삼성2동
9897,122000103,23206,강남구청.강남세무서,127.0476647,37.51824137,"강남구청, 학동로, 삼성2동, 강남구, 서울특별시, 06089, 대한민국",['삼성2동'],삼성2동
9898,122000104,23207,청담역7번출구,127.0506188,37.51763565,"청담역7번출구, 삼성로, 삼성2동, 강남구, 서울특별시, 06084, 대한민국",['삼성2동'],삼성2동
9899,122000105,23208,센트럴아이파크.강남구도시관리공단,127.0518696,37.5153174,"센트럴아이파크.강남구도시관리공단, 삼성로, 삼성2동, 강남구, 서울특별시, 06084, 대한민국",['삼성2동'],삼성2동
9900,122000106,23209,한별구립어린이집,127.0546027,37.5102276,"한별구립어린이집, 삼성로, 삼성2동, 강남구, 서울특별시, 06156, 대한민국",['삼성2동'],삼성2동
9901,122000107,23210,삼성중앙역.플래티넘아파트,127.0515287,37.51266376,"삼성중앙역.플래티넘아파트, 봉은사로, 삼성2동, 강남구, 서울특별시, 06096, 대한민국",['삼성2동'],삼성2동
9902,122000108,23211,삼성중앙역.플래티넘아파트,127.0518271,37.51237798,"바이트, 474,, 봉은사로, 삼성2동, 강남구, 서울특별시, 06096, 대한민국",['삼성2동'],삼성2동
9903,122000109,23212,삼성2문화센터,127.0461375,37.51109176,"삼성2동주민센터, 봉은사로57길, 삼성2동, 강남구, 서울특별시, 06097, 대한민국",['삼성2동'],삼성2동
